donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP2,T cell,skin of body,77,-5.003045333915779,-0.9858129002958028,-4.77614238181739,-1.0249620874316265,Lymphoid
TSP2,endothelial cell,skin of body,64,-1.8318887628527987,-1.4627172876489085,-1.5118259781216299,-1.4630683762743533,Endothelial
TSP2,fibroblast,skin of body,61,-3.5081900027871225,-1.423027451193177,-3.2334276901147474,-1.444229092551125,Stromal
TSP2,macrophage,skin of body,176,-3.8327218275402792,-0.3268271407017587,-3.5661977070830746,-0.3147473060666208,Myeloid
TSP2,mast cell,skin of body,132,-3.9968269082127073,-0.31370533969235886,-3.741596884696166,-0.3102283067092313,Myeloid
TSP2,myeloid dendritic cell,skin of body,57,-2.23896108736622,-0.22940560676517993,-1.924359283554987,-0.1884225311128079,Myeloid
TSP2,natural killer cell,skin of body,33,-4.955244076963304,-0.3263003103962632,-4.720319045480493,-0.33292009600429506,Lymphoid
TSP2,sebocyte,skin of body,24,1.5570580551101727,-1.680336113598723,1.960511861305954,-1.7014638926978127,Other
TSP21,"CD4-positive, alpha-beta T cell",skin of body,70,-2.6257711550902383,-0.1620710963645467,-2.4590500223667493,-0.12290322991485762,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",skin of body,267,-2.9987772200056617,-0.34362519789472873,-2.8489828923116285,-0.3180234864920383,Lymphoid
TSP21,Langerhans cell,skin of body,40,-0.43464755982404996,0.008513185089598935,-0.214883205405802,0.06400748520222808,Other
TSP21,T cell,skin of body,1095,-3.3165063498415943,-0.48219732427026984,-3.17111565481045,-0.45507728830765243,Lymphoid
TSP21,endothelial cell,skin of body,502,1.0427243306946967,-1.1249362666324345,1.3069919397796739,-1.0728408703136165,Endothelial
TSP21,fibroblast,skin of body,825,-0.41727024455932654,-1.52642553312514,-0.19506382762044422,-1.499001130048496,Stromal
TSP21,macrophage,skin of body,1941,-1.9884908015345821,0.053647570478433375,-1.8072648892412966,0.11129603741536219,Myeloid
TSP21,mast cell,skin of body,959,-3.301022979134821,-0.4168097834785168,-3.166328125587931,-0.4002440765057731,Myeloid
TSP21,neutrophil,skin of body,214,-4.993355020416435,1.3247279767953573,-4.8943557225225485,1.3991788483983585,Myeloid
TSP21,plasma cell,skin of body,65,0.4151452238405964,0.37086447364026454,0.6478346054682931,0.42004353501910646,Lymphoid
TSP21,regulatory T cell,skin of body,78,-2.9912108689700707,-0.20945074903638392,-2.8396170392818734,-0.17775274503337476,Lymphoid
TSP21,sebocyte,skin of body,27,2.977253543478125,-1.52146555282743,3.2763561157382126,-1.5263280834576651,Other
TSP21,smooth muscle cell,skin of body,75,-1.2480259635413329,-1.488742519868416,-1.0530544379406284,-1.477242334450471,Stromal
TSP14,B cell,small intestine,427,-0.6740361587666781,0.546314632501555,-0.8478128309148978,0.5650127811464076,Lymphoid
TSP14,BEST4+ enterocyte,small intestine,112,0.33000541432058045,0.039561061769349384,0.18638221985072026,0.0443576834995261,Other
TSP14,"CD4-positive, alpha-beta T cell",small intestine,4933,-1.3071890145881255,-0.16512060561705455,-1.4932198717518401,-0.15594684095003777,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",small intestine,1996,-0.831532066262921,-0.05697234252816648,-1.004427422443391,-0.044243057959841826,Lymphoid
TSP14,"activated CD4-positive, alpha-beta T cell",small intestine,349,-2.0909205848448256,-0.1557787471532576,-2.29416791982036,-0.15067767096537765,Other
TSP14,enterocyte of epithelium proper of small intestine,small intestine,1059,-0.22540020966488322,-0.8969955412374598,-0.39534601248084933,-0.9436192037328699,Other
TSP14,enteroendocrine cell of small intestine,small intestine,20,0.4536298964653584,-0.5083010169016013,0.30225391626937126,-0.5465405078454094,Other
TSP14,enteroglial cell,small intestine,73,-1.2946078110342985,-1.0721025404235398,-1.4781502754476603,-1.0878095734206377,Other
TSP14,fibroblast,small intestine,110,1.160630239464538,-1.15159602275698,1.0505010542419662,-1.1303511167461637,Stromal
TSP14,gamma-delta T cell,small intestine,28,2.1505265296191425,0.9335540060337377,2.0574841270333755,0.9697054903839087,Other
TSP14,intestinal crypt stem cell of small intestine,small intestine,154,4.587083219737409,-0.6883193891424517,4.546780554221445,-0.7088498485997407,Other
TSP14,intestinal tuft cell,small intestine,201,-0.9663981385128174,0.11559161047545083,-1.1516238860737018,0.085776285015075,Other
TSP14,macrophage,small intestine,128,-1.9359401311770477,0.470226619150622,-2.142067026955157,0.49208323992851044,Myeloid
TSP14,mast cell,small intestine,77,-2.4325731603276353,-0.09751581617693532,-2.6618346131352615,-0.10927399988100572,Myeloid
TSP14,"naive thymus-derived CD4-positive, alpha-beta T cell",small intestine,100,-1.4121048932486264,-0.486006518622783,-1.5949187059291667,-0.4756999075438841,Lymphoid
TSP14,natural killer cell,small intestine,37,-1.8530765921050762,0.17112653308790396,-2.0478596511691567,0.18105791089258413,Lymphoid
TSP14,paneth cell of epithelium of small intestine,small intestine,137,2.893266663114055,-1.2008578431363035,2.8005768880997195,-1.2412846178793602,Other
TSP14,plasma cell,small intestine,489,0.1202165979195583,-0.10593221367228146,-0.04326043355137591,-0.11766604421501134,Lymphoid
TSP14,small intestine goblet cell,small intestine,423,-1.3007268825810734,-0.6853723410367083,-1.4976878715721547,-0.7305992438963205,Other
TSP14,transit amplifying cell of small intestine,small intestine,29,3.0749648143331907,-0.6947257758104914,2.9929954358253457,-0.7161717683889007,Other
TSP2,B cell,small intestine,81,-1.7725880239829412,0.44478223230246156,-1.4602164933010473,0.4618092193348205,Lymphoid
TSP2,BEST4+ enterocyte,small intestine,347,2.5465019522685224,-0.801618182250539,2.96934332747749,-0.8186424940795765,Other
TSP2,"activated CD8-positive, alpha-beta T cell",small intestine,161,-2.3867290911849337,-0.1901802550544632,-2.086095753635148,-0.18744834816005088,Other
TSP2,endothelial cell of venule,small intestine,25,-0.34796898525645986,-0.8213969711003165,0.017221572970823315,-0.8210907793445972,Other
TSP2,enterocyte of epithelium proper of duodenum,small intestine,2436,2.7132965626493806,-0.9691876982870358,3.1384145167408617,-0.9859474538743748,Other
TSP2,enterocyte of epithelium proper of jejunum,small intestine,405,2.226604526134438,-0.8776252764585,2.6386568060057525,-0.9129485027026715,Other
TSP2,enterocyte of epithelium proper of small intestine,small intestine,356,-3.547928729086947,-1.159883100440208,-3.299373271616423,-1.2298767730900628,Other
TSP2,enteroendocrine cell of small intestine,small intestine,64,4.127154378385891,-0.9373506946196218,4.594442065352878,-0.956522426678132,Other
TSP2,fibroblast,small intestine,37,0.7941476286005109,-1.3518696639121444,1.180202173669938,-1.3476880772450452,Stromal
TSP2,intestinal crypt stem cell of small intestine,small intestine,302,4.416411034669345,-0.8516242440269944,4.88532268222097,-0.8752768790643519,Other
TSP2,intestinal tuft cell,small intestine,83,-1.516983290204088,-0.18525593149138841,-1.2003953092107214,-0.2153349509843581,Other
TSP2,paneth cell of epithelium of small intestine,small intestine,725,5.626232313997317,-1.0948778215640291,6.124592873694897,-1.1152286446630453,Other
TSP2,small intestine goblet cell,small intestine,141,0.19517227706233908,-0.4929330806304672,0.5574520824991375,-0.5145679031759685,Other
TSP25,B cell,small intestine,136,-3.666094824985229,0.30344421496010493,-4.2859470205461685,0.2058951408574856,Lymphoid
TSP25,BEST4+ enterocyte,small intestine,67,0.15315678633906216,-0.4340545531787702,-0.3695305911640795,-0.552215455249002,Other
TSP25,"CD4-positive, alpha-beta T cell",small intestine,33,-2.682253515191791,-0.4395597165386817,-3.2730608090474522,-0.5345195830811597,Lymphoid
TSP25,"activated CD8-positive, alpha-beta T cell",small intestine,289,-3.1262369760875024,-0.10268987842991348,-3.7266400158343482,-0.19268533570175161,Other
TSP25,enterocyte of epithelium proper of duodenum,small intestine,2633,0.4596439709299386,-1.007934932849402,-0.05277895120400014,-1.144213309797815,Other
TSP25,enterocyte of epithelium proper of ileum,small intestine,2071,1.9471566418950388,-1.3803205257004134,1.4726647836826205,-1.517959274122327,Other
TSP25,enteroendocrine cell of small intestine,small intestine,36,1.839022924434716,-0.7117870549694757,1.362445160689902,-0.8281567525851963,Other
TSP25,fibroblast,small intestine,134,2.5960993530797,-1.2287776302534887,2.154467294844458,-1.2907206454630502,Stromal
TSP25,gamma-delta T cell,small intestine,48,-0.897285135575576,0.5074513114350323,-1.4354997167415422,0.4395863482911278,Other
TSP25,intestinal crypt stem cell of small intestine,small intestine,77,3.1317029917193344,-0.9403893609731588,2.685801446501249,-1.0631738644467543,Other
TSP25,intestinal tuft cell,small intestine,65,-3.557796163066233,-0.3197866797908893,-4.17626509008081,-0.45117503793072067,Other
TSP25,macrophage,small intestine,20,1.8661252144003684,1.8792322116403908,1.3983965916827035,1.8662484953930047,Myeloid
TSP25,mast cell,small intestine,37,-2.4109865196357014,0.22022221186685523,-2.9969230398472804,0.1372491003820082,Myeloid
TSP25,monocyte,small intestine,46,0.8301524898390604,1.8514220765485145,0.34347960642290903,1.8497239211908554,Myeloid
TSP25,natural killer cell,small intestine,40,-1.7446802695579993,0.46119287484919547,-2.3076722990126903,0.38580565878041395,Lymphoid
TSP25,paneth cell of epithelium of small intestine,small intestine,345,5.3286381951738955,-1.136824318794781,4.94223471423393,-1.2475538286734948,Other
TSP25,small intestine goblet cell,small intestine,218,-0.4087746052358806,-0.70827377290917,-0.9425869165290012,-0.8389438843899443,Other
TSP26,BEST4+ enterocyte,small intestine,172,2.661826613053844,-0.18983106040512898,2.092025385491506,-0.05956524116703135,Other
TSP26,"CD4-positive, alpha-beta T cell",small intestine,60,-0.792699816694995,0.09032839185410282,-1.450556217518201,0.22407746749630297,Lymphoid
TSP26,"CD8-positive, alpha-beta T cell",small intestine,359,0.20072853425698328,0.17083298848018136,-0.4254878000921644,0.32199897828463,Lymphoid
TSP26,"activated CD4-positive, alpha-beta T cell",small intestine,25,-1.166118217471474,0.2552406146273911,-1.8274315120724178,0.40984702406545276,Other
TSP26,"activated CD8-positive, alpha-beta T cell",small intestine,425,-0.7944306442797704,0.07010364675746143,-1.4490010889108589,0.21195475127490174,Other
TSP26,endothelial cell of lymphatic vessel,small intestine,21,2.624548868828486,-0.2443905594466433,2.0590313710993495,-0.10779934403238021,Endothelial
TSP26,enterocyte of epithelium proper of duodenum,small intestine,4723,4.907791124219637,-1.0469851902980898,4.396997481044078,-0.9338096665502588,Other
TSP26,enterocyte of epithelium proper of ileum,small intestine,2263,3.93494595389597,-1.28764425536204,3.4038950482835326,-1.1767773089174667,Other
TSP26,enteroendocrine cell of small intestine,small intestine,53,2.3040412921026356,-0.7259305455963218,1.729042656993403,-0.6104748173414758,Other
TSP26,fibroblast,small intestine,45,3.0967597723431597,-1.1428091363294188,2.5504235370620787,-1.0107970778037123,Stromal
TSP26,gamma-delta T cell,small intestine,24,2.56547039786157,0.34161925320436276,1.996690094927783,0.49366067936035835,Other
TSP26,intestinal crypt stem cell of small intestine,small intestine,33,5.67101326062543,-0.45665101926233503,5.17299414698676,-0.3336882389637925,Other
TSP26,intestinal tuft cell,small intestine,55,-0.740663799034292,-0.03739392733501148,-1.3995754035642625,0.07460494496974651,Other
TSP26,mast cell,small intestine,24,-1.8121336208243157,-0.18087757400220186,-2.509438733605682,-0.07980739780097952,Myeloid
TSP26,paneth cell of epithelium of small intestine,small intestine,289,7.5145823647187235,-0.9925324242272201,7.071008057018281,-0.86843730983564,Other
TSP26,plasma cell,small intestine,42,2.0456165991783073,0.2444378821515948,1.4535225584445954,0.37424467107385445,Lymphoid
TSP26,small intestine goblet cell,small intestine,992,1.299140406685279,-0.877218430781923,0.6920573858453121,-0.7804719823263072,Other
TSP27,B cell,small intestine,122,-2.192522208266925,0.37984526931349344,-2.07209304798768,0.48949954114302596,Lymphoid
TSP27,BEST4+ enterocyte,small intestine,182,0.9812654890194442,-0.4578105192275632,1.177888100296769,-0.3723403847115149,Other
TSP27,"CD4-positive, alpha-beta T cell",small intestine,126,-2.2054532090844274,-0.14328380389912804,-2.0831200346988212,-0.0344837628391476,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",small intestine,1098,-1.5147815478525997,-0.23959206248330192,-1.371258971059251,-0.1266667065422943,Lymphoid
TSP27,"activated CD4-positive, alpha-beta T cell",small intestine,183,-1.3529712995026821,-0.4037708856297585,-1.2019271291932616,-0.29343919909302235,Other
TSP27,"activated CD8-positive, alpha-beta T cell",small intestine,263,-0.662039273601813,-0.26435765057676613,-0.49203462331710013,-0.1506552397398837,Other
TSP27,endothelial cell of arteriole,small intestine,92,1.651915594506459,-0.7780382436607691,1.884533565712108,-0.6508328026554772,Other
TSP27,endothelial cell of lymphatic vessel,small intestine,33,0.5118393573112795,-0.719531862213764,0.6970217505430532,-0.6344912226210216,Endothelial
TSP27,enterocyte of epithelium proper of duodenum,small intestine,3696,2.07201387586503,-0.9609038891739302,2.302394268394758,-0.871711747037546,Other
TSP27,enterocyte of epithelium proper of ileum,small intestine,2141,2.4490577634373527,-0.9308015114873309,2.689026331815251,-0.857758382941742,Other
TSP27,enteroendocrine cell of small intestine,small intestine,91,3.266052213365931,-0.7087560336872917,3.532277832558019,-0.6154028019088323,Other
TSP27,enteroglial cell,small intestine,58,-0.3188186802333966,-0.8415344081021119,-0.1540590558029678,-0.7550137023677186,Other
TSP27,fibroblast,small intestine,167,1.549346681385204,-1.1814967151260904,1.7712232703260347,-1.0759732710180359,Stromal
TSP27,innate lymphoid cell,small intestine,20,-1.6404740869669598,-0.3213802386113536,-1.501895947176292,-0.22786009183590059,Other
TSP27,intestinal crypt stem cell of small intestine,small intestine,21,6.341843401672112,-0.07761944028635849,6.681841420452839,0.022656549510184122,Other
TSP27,intestinal tuft cell,small intestine,44,0.16152673184687869,-0.034899483544712534,0.34076787502698486,0.04476040276981722,Other
TSP27,macrophage,small intestine,201,2.0192943620017747,1.5377543977966288,2.253917304690781,1.7093229912362258,Myeloid
TSP27,mast cell,small intestine,112,-2.6890062221179476,-0.22279801116700998,-2.588495740365058,-0.12870688368088784,Myeloid
TSP27,myofibroblast cell,small intestine,37,2.2698574195507057,-1.560246959824546,2.503020207707384,-1.4922654861960225,Stromal
TSP27,natural killer cell,small intestine,76,-1.6431420077345866,-0.2746530502742257,-1.5023926238936711,-0.16771919103893176,Lymphoid
TSP27,neutrophil,small intestine,35,-3.652335621738741,0.9740981307844255,-3.568119102761347,1.1219914145056098,Myeloid
TSP27,paneth cell of epithelium of small intestine,small intestine,357,6.953087174096773,-0.9366925576687236,7.309985295197675,-0.8312708549814026,Other
TSP27,plasma cell,small intestine,283,-0.8266848612688489,-0.06267925873662417,-0.6768327157655164,0.027966428483043565,Lymphoid
TSP27,small intestine goblet cell,small intestine,270,2.3241822527543556,-0.5794177691345009,2.5632551856612165,-0.4980872338574802,Other
TSP14,B cell,spleen,2811,1.0456105411115155,1.6060705415979992,0.916795410002468,1.6503664358693606,Lymphoid
TSP14,"CD4-positive, alpha-beta T cell",spleen,960,-0.727836785991746,0.20703026866616772,-0.8966731629432584,0.22703475207130075,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",spleen,3865,-0.326089763369862,0.37902965809007605,-0.4873639799650092,0.396974935664158,Lymphoid
TSP14,classical monocyte,spleen,1780,1.616767076160127,2.3263347227107936,1.5119554694749981,2.422047467840243,Myeloid
TSP14,endothelial cell,spleen,130,1.3915170056708224,-0.3685234983309514,1.2808993720802513,-0.3598746853370747,Endothelial
TSP14,erythrocyte,spleen,142,-2.4246883888776174,-1.0591575867820393,-2.646949413868301,-1.1014681053992912,Erythroid
TSP14,hematopoietic precursor cell,spleen,33,7.03939025648653,0.5784743020838794,7.069697410349195,0.6038750714316617,Lymphoid
TSP14,innate lymphoid cell,spleen,41,0.3126192678891614,0.3709078072196286,0.16951485914363568,0.3810775513485163,Other
TSP14,intermediate monocyte,spleen,219,2.6004823327109623,2.0583781338647644,2.521503552225097,2.1506507908150527,Myeloid
TSP14,macrophage,spleen,585,2.652905759455644,1.7959797839254334,2.5661575989254586,1.8620174692464737,Myeloid
TSP14,mature NK T cell,spleen,96,0.4322089766086777,0.5577907394598138,0.29083870811896756,0.5807823332750868,Lymphoid
TSP14,monocyte,spleen,1028,3.2353799101530747,2.096739593163541,3.174214294164685,2.187687894131024,Myeloid
TSP14,"naive thymus-derived CD4-positive, alpha-beta T cell",spleen,645,0.1294774779326445,0.06290996613080478,-0.013488058407487034,0.08548781717197829,Lymphoid
TSP14,"naive thymus-derived CD8-positive, alpha-beta T cell",spleen,75,-0.4251296168711857,0.5995313734995281,-0.5936968645293318,0.6147342380860378,Other
TSP14,natural killer cell,spleen,1178,-0.19714221963714307,0.7210021198664441,-0.36151066726368297,0.7349352064752394,Lymphoid
TSP14,neutrophil,spleen,6089,-3.8035743084697597,2.805482545714501,-4.053283716528948,2.8889135505988146,Myeloid
TSP14,plasma cell,spleen,1598,5.4721251185880275,0.6449422138061116,5.452124169185505,0.663137001822348,Lymphoid
TSP14,platelet,spleen,22,-2.6288778539090445,0.9713131354695322,-2.861941353805033,0.9498999179412806,Other
TSP14,regulatory T cell,spleen,127,1.5519260491440463,0.5034820141692792,1.4457221957111661,0.5436236008268421,Lymphoid
TSP2,B cell,spleen,2989,-0.6184794738599813,0.88979495365348,-0.27305311461646964,0.9202856990823542,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",spleen,368,-1.2427406829109053,0.00020604378931286723,-0.9068523626726162,0.026788306186381297,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",spleen,1447,-1.2399735190028462,0.2948472442753479,-0.9101728215333447,0.30902680674385635,Lymphoid
TSP2,T cell,spleen,64,-4.493336517362684,-0.1482009413979104,-4.241149777826805,-0.15556937133728324,Lymphoid
TSP2,classical monocyte,spleen,780,-0.2229569955225103,1.7163276495445663,0.13508385256147878,1.792958324423852,Myeloid
TSP2,endothelial cell,spleen,227,0.4092344353054418,-0.4853091438041417,0.7878142043698814,-0.48419553077382216,Endothelial
TSP2,erythrocyte,spleen,26,-5.884831945790974,-0.9580180137109151,-5.680085740988071,-0.9979761960924652,Erythroid
TSP2,innate lymphoid cell,spleen,29,0.5138216142382087,0.5693159123648104,0.8943003894271025,0.6013115788247633,Other
TSP2,intermediate monocyte,spleen,49,1.2948610989273408,1.923926144309608,1.6944328895339273,2.0159535649561544,Myeloid
TSP2,macrophage,spleen,521,0.4617617095493436,1.4308015426646308,0.831140297953086,1.4835927886704103,Myeloid
TSP2,mature NK T cell,spleen,307,-0.41243237243752423,0.7436394733026314,-0.059838440228856454,0.770305860893676,Lymphoid
TSP2,monocyte,spleen,373,0.3483318978950953,1.4914538013148675,0.7259142338542256,1.5652533694498816,Myeloid
TSP2,"naive thymus-derived CD4-positive, alpha-beta T cell",spleen,235,-0.5440651462310465,-0.2827047950314385,-0.18833099238012183,-0.2602405765286627,Lymphoid
TSP2,"naive thymus-derived CD8-positive, alpha-beta T cell",spleen,374,-1.4088799170462416,0.27877527777377453,-1.0851243561276984,0.29162136178984166,Other
TSP2,natural killer cell,spleen,575,-1.1499170927595819,0.8726992764488989,-0.8219994780311426,0.8898607717817124,Lymphoid
TSP2,neutrophil,spleen,149,-5.036441408840633,1.5401344600838713,-4.807392681161399,1.5844443785991478,Myeloid
TSP2,non-classical monocyte,spleen,41,1.3247342831237374,1.5972093626225654,1.7237833227477652,1.6685460861539596,Myeloid
TSP2,plasma cell,spleen,324,1.6665426985880842,0.008843944342056613,2.0630275392188047,0.01684405526456219,Lymphoid
TSP2,regulatory T cell,spleen,54,-2.150500070775441,0.00043270581922176727,-1.8438699030903802,0.007470468161264325,Lymphoid
TSP21,B cell,spleen,3651,0.202589463993628,1.3261753982628082,0.4266075910000693,1.3741342409164816,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",spleen,383,-0.8812197310153143,0.31595004295082124,-0.6786764058613173,0.3518933900345138,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",spleen,2029,-1.2611304789826827,0.23496937408830362,-1.0741883777867356,0.25258896186457047,Lymphoid
TSP21,classical monocyte,spleen,1033,2.8637191859691855,2.8549945504208063,3.1723058256222516,2.988820800242875,Myeloid
TSP21,endothelial cell,spleen,368,2.6357524652798214,-0.26888721060338805,2.9346067501613953,-0.25028575313277424,Endothelial
TSP21,erythrocyte,spleen,126,-4.981544144442585,-0.9800400308691625,-4.895966551433388,-1.018500662127624,Erythroid
TSP21,intermediate monocyte,spleen,69,3.5213470273373844,2.482888333151266,3.8468490815189496,2.6082347369323826,Myeloid
TSP21,macrophage,spleen,814,1.2063240332222545,1.6095654167674471,1.45028680685261,1.664956753726865,Myeloid
TSP21,mature NK T cell,spleen,91,-0.4763243025041885,0.651278893842078,-0.2693251587068374,0.6684519812545018,Lymphoid
TSP21,monocyte,spleen,422,3.2097189201845677,2.1910858899663754,3.523465870559823,2.2947573526726517,Myeloid
TSP21,"naive thymus-derived CD4-positive, alpha-beta T cell",spleen,671,-1.6987220954650606,-0.006466368464311364,-1.5177469812386002,0.017105239497842227,Lymphoid
TSP21,natural killer cell,spleen,935,-2.043801492174988,0.42654508592624,-1.8840053846096834,0.42687039631590845,Lymphoid
TSP21,neutrophil,spleen,2278,-4.300444753577631,2.3084974332289985,-4.1838204895523585,2.3938129768948,Myeloid
TSP21,non-classical monocyte,spleen,49,3.159698221754866,2.1942450836390868,3.470797680315021,2.294931833539722,Myeloid
TSP21,plasma cell,spleen,472,4.292104216100599,0.3366059312912018,4.617077220590081,0.36260697944543213,Lymphoid
TSP21,regulatory T cell,spleen,43,0.631033386812159,0.5326427567066966,0.8806013774413584,0.5950971494961834,Lymphoid
TSP25,B cell,spleen,1520,-0.9676753735659275,1.2781185776796373,-1.5222757010136279,1.2012540657234438,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",spleen,172,-1.2874928476540417,0.16217648803093598,-1.8439748493873673,0.07377737621516213,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",spleen,417,-1.2937057549834905,0.3471968589665383,-1.8548913013515285,0.25497020088606076,Lymphoid
TSP25,classical monocyte,spleen,63,2.3045116100801795,2.920507277954677,1.85235390355498,2.935985188210978,Myeloid
TSP25,endothelial cell,spleen,27,0.9957199160722706,-1.0441643953055793,0.5006130044939321,-1.1637766897857051,Endothelial
TSP25,macrophage,spleen,58,1.2827936757340266,1.8669857136159498,0.7853576720607,1.8218643224369684,Myeloid
TSP25,mature NK T cell,spleen,84,-0.6716886069078686,1.0236138678778741,-1.2153579251647795,0.940824635764511,Lymphoid
TSP25,monocyte,spleen,275,2.3855506092021392,3.166454044639552,1.9358556782237613,3.191761601875328,Myeloid
TSP25,natural killer cell,spleen,196,-1.2519797348606252,0.8131212332837392,-1.8176890801012475,0.7195703838871939,Lymphoid
TSP25,neutrophil,spleen,983,-3.5325809257047958,2.9049397221801625,-4.138461810413878,2.9015761824140602,Myeloid
TSP25,plasma cell,spleen,254,1.8772213479363717,0.45604609502852833,1.3922527642242228,0.360502861691509,Lymphoid
TSP27,B cell,spleen,3488,0.001640498883486745,1.1814499901498057,0.17469789713438472,1.3074973574740514,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",spleen,413,-1.3300566964031317,0.30422466419253036,-1.1855790618107382,0.42156480560153975,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",spleen,1826,-1.4682177144632584,0.16685800241124887,-1.3337043726834392,0.2641761812347368,Lymphoid
TSP27,classical monocyte,spleen,446,3.21044193875116,2.905218688546333,3.4805367444718915,3.1255185843652438,Myeloid
TSP27,endothelial cell,spleen,137,3.3856650604128657,0.0420194406698668,3.6588804906207506,0.16155429946877742,Endothelial
TSP27,erythrocyte,spleen,99,-5.329862438957266,-0.7653617334771334,-5.299027533926396,-0.7156206183407967,Erythroid
TSP27,hematopoietic precursor cell,spleen,24,7.402285221331021,0.41975245360998165,7.7691431257811905,0.5331388412325085,Lymphoid
TSP27,innate lymphoid cell,spleen,46,-0.3239721143743564,0.2764257770957606,-0.15692634430613894,0.3728265828506297,Other
TSP27,intermediate monocyte,spleen,29,3.4320475522628944,2.3236702738430046,3.7039320454017712,2.5244429839216114,Myeloid
TSP27,macrophage,spleen,432,1.9284981871079832,2.0253151186120992,2.1502114647355595,2.188301133445124,Myeloid
TSP27,mature NK T cell,spleen,242,0.4635146217826762,0.5095823451687237,0.6472475874154007,0.614367188745468,Lymphoid
TSP27,monocyte,spleen,912,3.237223021274975,2.567914681087415,3.505485718415944,2.7690185015862316,Myeloid
TSP27,"naive thymus-derived CD4-positive, alpha-beta T cell",spleen,427,-2.241258461253709,-0.17763136179366829,-2.123318315799097,-0.08357129939779845,Lymphoid
TSP27,"naive thymus-derived CD8-positive, alpha-beta T cell",spleen,99,-1.0186931475203624,0.4184536031824524,-0.8711622757710953,0.522766531235035,Other
TSP27,natural killer cell,spleen,648,-0.7908075260314459,0.8102350205757528,-0.6441285327469936,0.9100100247812914,Lymphoid
TSP27,neutrophil,spleen,3090,-4.453534472346301,2.075957730823483,-4.3912151412941665,2.235147073676999,Myeloid
TSP27,plasma cell,spleen,715,3.5202103047753224,0.4011100420172994,3.780026958885443,0.5103395010325862,Lymphoid
TSP7,B cell,spleen,2098,0.5817069835681565,1.1664707190986403,-0.031241364732048183,0.6633676796138707,Lymphoid
TSP7,"CD4-positive, alpha-beta T cell",spleen,446,-0.37441673351334287,0.029029010844187138,-1.0019086320807322,-0.4790028513546069,Lymphoid
TSP7,"CD8-positive, alpha-beta T cell",spleen,1303,0.053146392541068115,0.33556449943258554,-0.5676579582349719,-0.17586271405072793,Lymphoid
TSP7,T cell,spleen,52,-4.659023564505743,-0.2800049177309013,-5.398933666731497,-0.8314201353348825,Lymphoid
TSP7,classical monocyte,spleen,360,-1.043445267283469,1.7319890058231575,-1.7008674299750661,1.2478326100736379,Myeloid
TSP7,endothelial cell,spleen,461,0.7922298208346961,-0.07492695001950013,0.19586360258832494,-0.6029137836407004,Endothelial
TSP7,innate lymphoid cell,spleen,30,0.5488120460066918,0.4642364908695449,-0.04962448664564945,-0.04657563014898469,Other
TSP7,intermediate monocyte,spleen,25,1.471769178526046,2.116980401997151,0.8865953480687042,1.664924222932816,Myeloid
TSP7,macrophage,spleen,396,0.5693761067787374,1.4286178032832424,-0.05346673237996403,0.9296696439730866,Myeloid
TSP7,mature NK T cell,spleen,209,-0.20212462629322187,0.551477468959948,-0.8330065314702693,0.03262140880397012,Lymphoid
TSP7,monocyte,spleen,104,2.5174376066992563,1.9512502009198545,1.964355050769002,1.5034519560349444,Myeloid
TSP7,"naive thymus-derived CD4-positive, alpha-beta T cell",spleen,339,0.519612192610759,-0.0203980417987524,-0.08298413163869375,-0.5289677552482132,Lymphoid
TSP7,"naive thymus-derived CD8-positive, alpha-beta T cell",spleen,71,0.7333900258372914,0.4717139482660395,0.1332051329470863,-0.02964137998308577,Other
TSP7,natural killer cell,spleen,412,-0.3260909693462532,0.8113917256135554,-0.9625107207179708,0.2945615485475529,Lymphoid
TSP7,neutrophil,spleen,2312,-3.8101338163366507,2.208619771063706,-4.534761920713773,1.7349332173683443,Myeloid
TSP7,plasma cell,spleen,613,2.7924390190370687,0.15452195103934496,2.2269006516682004,-0.3789517191442137,Lymphoid
TSP7,regulatory T cell,spleen,83,1.237962785304407,0.4155658804537074,0.6510050484020133,-0.08327030240937928,Lymphoid
TSP20,B cell,stomach,2080,-3.5455539172994537,0.6095968214241974,-1.1201810413710993,0.3789037239584902,Lymphoid
TSP20,"CD4-positive, alpha-beta T cell",stomach,5501,-3.0350459488587926,-0.3493957341291889,-0.5907665364823993,-0.5912804344328868,Lymphoid
TSP20,"CD8-positive, alpha-beta T cell",stomach,731,-2.8467022121282013,-0.12408980452468195,-0.39794827837299945,-0.3593018418382664,Lymphoid
TSP20,macrophage,stomach,159,-1.2116453988103402,1.0043612890993519,1.2741099056968619,0.7825472377867211,Myeloid
